,class1,class2,classifier,noun,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,assess,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id
10,size,nationality,cái,bàn,furniture,dài,long,Pháp,french,0.49,13,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
11,nationality,age,củ,cà rốt,food,Pháp,french,tươi,fresh,0.03,14,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
12,color,age,củ,cà rốt,food,màu vàng,yellow,mới,new,0.48,15,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
13,age,size,chiếc,quạt máy,furniture,tươi,fresh,dài,long,0.19,16,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
14,quality,color,chiếc,quạt máy,furniture,tệ,bad,màu xanh lá,green,0.47,17,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
15,shape,texture,quả,táo,food,tròn,round,trơn,smooth,0.22,18,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
16,quality,color,chiếc,ghế,furniture,mắc,expensive,màu vàng,yellow,0.48,19,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
17,texture,age,chiếc,quạt máy,furniture,trơn,smooth,tươi,fresh,0.61,20,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
18,nationality,size,củ,cà rốt,food,Mỹ,american,nhỏ,small,0.26,21,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
19,shape,size,cái,bàn,furniture,vuông,square,to,big,0.47,22,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
20,texture,quality,quả,chuối,food,rắn,hard,mắc,expensive,0.48,23,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
21,color,size,lát,phô mai,food,màu xanh dương,blue,nhẹ,light,0.47,24,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
22,size,age,quả,cà chua,food,to,big,hư,rotten,0.48,25,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
23,nationality,size,lát,phô mai,food,Đức,german,to,big,0.48,26,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
24,size,quality,chiếc,quạt máy,furniture,nhỏ,small,tệ,bad,0.69,27,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
25,shape,nationality,chiếc,ti-vi,furniture,tròn,round,Pháp,french,0.76,28,vietnamese,1,Yes,26,Male,2,"cảm ơn bạn đã khảo sát.
",VietEng,none,nocollege,neverlived,neverlived,Vieteng,basic,Chrome,Linux,768,1366,14.18915,12
0,color,quality,quả,chuối,food,màu nâu,brown,tệ,bad,0.76,3,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
1,texture,age,quả,cà chua,food,rắn,hard,hư,rotten,0.17,4,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
2,age,color,chiếc,ti-vi,furniture,mới,new,màu đỏ,red,0.01,5,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
3,nationality,color,chiếc,ti-vi,furniture,Pháp,french,màu tím,purple,0.03,6,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
4,quality,nationality,cái,tủ,furniture,mắc,expensive,Pháp,french,0.98,7,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
5,size,color,quả,táo,food,nặng,heavy,màu tím,purple,0.01,8,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
6,texture,nationality,lát,phô mai,food,trơn,smooth,Pháp,french,0.98,9,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
7,age,quality,quả,chuối,food,hư,rotten,mắc,expensive,0.04,10,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
8,texture,size,quả,táo,food,trơn,smooth,to,big,0.94,11,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
9,nationality,texture,quả,cà chua,food,Mỹ,american,trơn,smooth,0.05,12,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
10,texture,size,chiếc,quạt máy,furniture,mềm,soft,nhẹ,light,0.99,13,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
11,size,age,chiếc,ghế,furniture,dài,long,mới,new,0.01,14,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
12,color,texture,chiếc,ti-vi,furniture,màu xanh lá,green,trơn,smooth,0.97,15,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
13,quality,nationality,quả,táo,food,tệ,bad,Mỹ,american,0.92,16,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
14,color,size,chiếc,quạt máy,furniture,màu vàng,yellow,nhẹ,light,0.92,17,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
15,texture,nationality,chiếc,quạt máy,furniture,mềm,soft,Mỹ,american,0.04,18,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
16,size,quality,củ,cà rốt,food,nhỏ,small,mắc,expensive,0.05,19,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
17,color,age,quả,cà chua,food,màu xanh dương,blue,tươi,fresh,1.0,20,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
18,color,size,quả,chuối,food,màu đỏ,red,to,big,0.95,21,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
19,texture,shape,cái,bàn,furniture,mềm,soft,vuông,square,0.96,22,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
20,age,color,quả,táo,food,cũ,old,màu xanh lá,green,0.03,23,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
21,age,texture,chiếc,ti-vi,furniture,mới,new,trơn,smooth,0.96,24,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
22,quality,color,quả,táo,food,mắc,expensive,màu nâu,brown,0.97,25,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
23,size,age,chiếc,ti-vi,furniture,nhỏ,small,cũ,old,0.98,26,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
24,size,age,chiếc,quạt máy,furniture,ngắn,short,cũ,old,0.96,27,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
25,size,age,quả,chuối,food,to,big,mới,new,0.97,28,Tieng Viet,2,Yes,26,Female,3,,VietViet,none,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,5.879666666666667,13
0,size,color,quả,cà chua,food,dài,long,màu tím,purple,0.01,3,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
1,age,shape,quả,táo,food,cũ,old,tròn,round,0.08,4,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
2,size,color,cái,tủ,furniture,nhỏ,small,màu nâu,brown,0.0,5,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
3,color,size,cái,tủ,furniture,màu tím,purple,nhẹ,light,0.49,6,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
4,color,quality,chiếc,ghế,furniture,màu tím,purple,mắc,expensive,0.0,7,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
5,size,nationality,chiếc,quạt máy,furniture,nhỏ,small,Mỹ,american,1.0,8,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
6,nationality,quality,quả,chuối,food,Pháp,french,mắc,expensive,0.0,9,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
7,size,nationality,củ,cà rốt,food,dài,long,Pháp,french,1.0,10,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
8,age,size,cái,bàn,furniture,cũ,old,to,big,0.13,11,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
9,color,nationality,chiếc,ghế,furniture,màu tím,purple,Pháp,french,1.0,12,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
10,quality,color,quả,táo,food,tệ,bad,màu đỏ,red,1.0,13,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
11,quality,size,chiếc,quạt máy,furniture,mắc,expensive,nhẹ,light,1.0,14,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
12,age,color,quả,cà chua,food,cũ,old,màu vàng,yellow,0.0,15,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
13,texture,color,quả,táo,food,trơn,smooth,màu đỏ,red,1.0,16,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
14,age,texture,củ,cà rốt,food,cũ,old,rắn,hard,0.0,17,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
15,texture,nationality,cái,bàn,furniture,mềm,soft,Đức,german,1.0,18,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
16,color,age,quả,chuối,food,màu đỏ,red,tươi,fresh,0.0,19,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
17,size,age,lát,phô mai,food,dài,long,cũ,old,0.58,20,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
18,size,quality,chiếc,quạt máy,furniture,nhẹ,light,tệ,bad,0.0,21,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
19,age,size,chiếc,ti-vi,furniture,cũ,old,nặng,heavy,0.0,22,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
20,quality,size,chiếc,ghế,furniture,mắc,expensive,nhẹ,light,1.0,23,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
21,age,size,lát,phô mai,food,hư,rotten,nhẹ,light,1.0,24,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
22,age,color,củ,cà rốt,food,hư,rotten,màu xanh lá,green,0.52,25,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
23,color,quality,chiếc,ghế,furniture,màu nâu,brown,mắc,expensive,0.0,26,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
24,texture,color,quả,chuối,food,mềm,soft,màu đỏ,red,1.0,27,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
25,color,quality,chiếc,quạt máy,furniture,màu vàng,yellow,tệ,bad,0.45,28,Tiếng Việt,2,Yes,21,Female,2,,VietEng,,,under8,mostlive,Viet,native,Safari,Mac,900,1440,3.689766666666667,14
0,texture,size,quả,chuối,food,mềm,soft,to,big,0.32,3,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
1,shape,texture,quả,cà chua,food,tròn,round,trơn,smooth,0.83,4,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
2,size,shape,quả,cà chua,food,ngắn,short,vuông,square,0.28,5,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
3,size,age,chiếc,ghế,furniture,to,big,mới,new,0.86,6,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
4,quality,texture,cái,bàn,furniture,tệ,bad,trơn,smooth,0.15,7,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
5,texture,color,củ,cà rốt,food,rắn,hard,màu nâu,brown,0.77,8,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
6,size,nationality,lát,phô mai,food,nặng,heavy,Đức,german,0.8,9,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
7,nationality,color,quả,chuối,food,Mỹ,american,màu tím,purple,0.18,10,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
8,color,age,chiếc,quạt máy,furniture,màu vàng,yellow,mới,new,0.82,11,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
9,size,quality,củ,cà rốt,food,nhẹ,light,mắc,expensive,0.19,12,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
10,color,age,chiếc,ghế,furniture,màu vàng,yellow,cũ,old,0.82,13,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
11,size,quality,củ,cà rốt,food,dài,long,tệ,bad,0.16,14,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
12,size,color,chiếc,ti-vi,furniture,dài,long,màu đỏ,red,0.18,15,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
13,texture,color,chiếc,ghế,furniture,mềm,soft,màu tím,purple,0.14,16,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
14,texture,age,quả,cà chua,food,trơn,smooth,mới,new,0.77,17,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
15,color,size,quả,cà chua,food,màu xanh dương,blue,dài,long,0.82,18,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
16,age,size,lát,phô mai,food,tươi,fresh,to,big,0.14,19,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
17,texture,color,cái,bàn,furniture,trơn,smooth,màu xanh dương,blue,0.15,20,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
18,quality,color,chiếc,quạt máy,furniture,tệ,bad,màu tím,purple,0.77,21,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
19,shape,size,quả,chuối,food,tròn,round,ngắn,short,0.32,22,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
20,texture,size,quả,cà chua,food,mềm,soft,nặng,heavy,0.25,23,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
21,nationality,quality,cái,bàn,furniture,Pháp,french,mắc,expensive,0.21,24,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
22,quality,size,củ,cà rốt,food,mắc,expensive,nhỏ,small,0.79,25,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
23,quality,age,lát,phô mai,food,mắc,expensive,cũ,old,0.86,26,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
24,size,color,cái,bàn,furniture,nặng,heavy,màu đỏ,red,0.83,27,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
25,nationality,size,củ,cà rốt,food,Mỹ,american,nhẹ,light,0.23,28,Japanese,-1,Yes,28,Male,4,,otherL2,none,nocollege,neverlived,neverlived,other,int,Firefox,Mac,800,1280,4.1084,15
0,nationality,color,quả,chuối,food,Mỹ,american,màu vàng,yellow,0.0,3,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
1,shape,size,cái,tủ,furniture,vuông,square,nhẹ,light,0.17,4,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
2,nationality,size,lát,phô mai,food,Mỹ,american,nhỏ,small,0.03,5,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
3,size,texture,quả,cà chua,food,dài,long,trơn,smooth,0.79,6,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
4,quality,size,chiếc,ti-vi,furniture,mắc,expensive,nhỏ,small,0.84,7,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
5,size,color,chiếc,quạt máy,furniture,nặng,heavy,màu nâu,brown,0.92,8,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
6,size,age,cái,tủ,furniture,dài,long,cũ,old,0.9,9,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
7,age,color,cái,bàn,furniture,hư,rotten,màu xanh dương,blue,0.02,10,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
8,texture,color,quả,táo,food,rắn,hard,màu nâu,brown,0.0,11,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
9,age,shape,củ,cà rốt,food,cũ,old,vuông,square,0.19,12,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
10,color,quality,cái,bàn,furniture,màu đỏ,red,tệ,bad,0.0,13,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
11,shape,color,cái,tủ,furniture,vuông,square,màu vàng,yellow,0.0,14,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
12,color,quality,chiếc,quạt máy,furniture,màu xanh dương,blue,tệ,bad,0.72,15,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
13,age,quality,quả,cà chua,food,tươi,fresh,mắc,expensive,0.2,16,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
14,age,color,quả,táo,food,tươi,fresh,màu đỏ,red,0.04,17,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
15,nationality,texture,quả,táo,food,Đức,german,trơn,smooth,0.29,18,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
16,size,shape,lát,phô mai,food,nhẹ,light,vuông,square,0.83,19,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
17,nationality,color,củ,cà rốt,food,Mỹ,american,màu xanh lá,green,0.03,20,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
18,color,size,lát,phô mai,food,màu xanh dương,blue,to,big,0.94,21,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
19,color,size,quả,chuối,food,màu xanh dương,blue,to,big,1.0,22,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
20,color,texture,cái,bàn,furniture,màu tím,purple,mềm,soft,1.0,23,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
21,size,age,cái,tủ,furniture,nhẹ,light,tươi,fresh,0.99,24,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
22,color,size,củ,cà rốt,food,màu xanh lá,green,dài,long,0.96,25,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
23,nationality,color,chiếc,quạt máy,furniture,Pháp,french,màu xanh dương,blue,0.0,26,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
24,quality,texture,củ,cà rốt,food,mắc,expensive,trơn,smooth,0.96,27,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
25,color,age,quả,táo,food,màu vàng,yellow,cũ,old,1.0,28,vietnamese,1,Yes,32,Male,4,,VietEng,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.8386,16
0,color,quality,lát,phô mai,food,màu tím,purple,mắc,expensive,0.0,3,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
1,quality,nationality,quả,chuối,food,tệ,bad,Mỹ,american,0.99,4,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
2,shape,size,lát,phô mai,food,tròn,round,dài,long,0.03,5,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
3,nationality,age,cái,bàn,furniture,Đức,german,mới,new,0.02,6,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
4,color,shape,củ,cà rốt,food,màu nâu,brown,vuông,square,0.97,7,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
