predicate2,response,noun,predicate2English,class1,class2,classifier,nounclass,Answer.time_in_minutes,workerid,predicate1,slide_number,predicate1English
mắc,0.41,quạt máy,expensive,size,quality,chiếc,furniture,9.637916666666667,5,nặng,8,heavy
tròn,0.68,táo,round,color,shape,quả,food,9.637916666666667,5,màu tím,9,purple
tròn,0.49,táo,round,age,shape,quả,food,9.637916666666667,5,hư,10,rotten
Đức,0.38,cà chua,german,quality,nationality,quả,food,9.637916666666667,5,tệ,11,bad
mới,0.7,bàn,new,color,age,cái,furniture,9.637916666666667,5,màu đỏ,12,red
ngắn,0.47,cà chua,short,shape,size,quả,food,9.637916666666667,5,tròn,13,round
màu đỏ,0.55,chuối,red,age,color,quả,food,9.637916666666667,5,hư,14,rotten
to,0.81,cà rốt,big,nationality,size,củ,food,9.637916666666667,5,Mỹ,15,american
nhẹ,0.41,cà rốt,light,quality,size,củ,food,9.637916666666667,5,mắc,16,expensive
Mỹ,0.7,cà chua,american,size,nationality,quả,food,9.637916666666667,5,ngắn,17,short
mắc,0.45,bàn,expensive,size,quality,cái,furniture,9.637916666666667,5,dài,18,long
Pháp,0.65,ti-vi,french,quality,nationality,chiếc,furniture,9.637916666666667,5,mắc,19,expensive
tươi,0.44,cà chua,fresh,nationality,age,quả,food,9.637916666666667,5,Đức,20,german
mắc,0.66,cà chua,expensive,size,quality,quả,food,9.637916666666667,5,to,21,big
vuông,0.45,phô mai,square,nationality,shape,lát,food,9.637916666666667,5,Đức,22,german
vuông,0.71,bàn,square,texture,shape,cái,furniture,9.637916666666667,5,rắn,23,hard
tròn,0.47,phô mai,round,color,shape,lát,food,9.637916666666667,5,màu vàng,24,yellow
nhẹ,0.21,ghế,light,age,size,chiếc,furniture,9.637916666666667,5,mới,25,new
mềm,0.68,ghế,soft,shape,texture,chiếc,furniture,9.637916666666667,5,vuông,26,square
nhỏ,0.56,cà rốt,small,shape,size,củ,food,9.637916666666667,5,vuông,27,square
to,0.66,phô mai,big,age,size,lát,food,9.637916666666667,5,cũ,28,old
Đức,0.52,chuối,german,size,nationality,quả,food,3.9714,6,nhỏ,3,small
trơn,0.72,quạt máy,smooth,color,texture,chiếc,furniture,3.9714,6,màu xanh lá,4,green
ngắn,0.72,quạt máy,short,texture,size,chiếc,furniture,3.9714,6,trơn,5,smooth
Pháp,0.49,phô mai,french,size,nationality,lát,food,3.9714,6,ngắn,6,short
to,0.78,ti-vi,big,age,size,chiếc,furniture,3.9714,6,cũ,7,old
mềm,0.51,phô mai,soft,age,texture,lát,food,3.9714,6,tươi,8,fresh
Mỹ,0.71,chuối,american,size,nationality,quả,food,3.9714,6,nhỏ,9,small
mềm,0.46,cà chua,soft,color,texture,quả,food,3.9714,6,màu xanh lá,10,green
mới,0.75,cà chua,new,color,age,quả,food,3.9714,6,màu xanh lá,11,green
to,0.58,cà rốt,big,quality,size,củ,food,3.9714,6,mắc,12,expensive
tròn,0.81,táo,round,nationality,shape,quả,food,3.9714,6,Pháp,13,french
màu tím,0.54,phô mai,purple,shape,color,lát,food,3.9714,6,vuông,14,square
mới,0.82,cà chua,new,color,age,quả,food,3.9714,6,màu xanh dương,15,blue
màu vàng,0.36,táo,yellow,texture,color,quả,food,3.9714,6,rắn,16,hard
tươi,0.69,phô mai,fresh,color,age,lát,food,3.9714,6,màu nâu,17,brown
Mỹ,0.45,ghế,american,color,nationality,chiếc,furniture,3.9714,6,màu xanh lá,18,green
tươi,0.69,tủ,fresh,color,age,cái,furniture,3.9714,6,màu xanh lá,19,green
màu vàng,0.39,cà rốt,yellow,quality,color,củ,food,3.9714,6,tệ,20,bad
tròn,0.66,quạt máy,round,color,shape,chiếc,furniture,3.9714,6,màu vàng,21,yellow
màu vàng,0.37,ti-vi,yellow,quality,color,chiếc,furniture,3.9714,6,tệ,22,bad
nhẹ,0.73,ghế,light,texture,size,chiếc,furniture,3.9714,6,rắn,23,hard
Đức,0.39,phô mai,german,color,nationality,lát,food,3.9714,6,màu nâu,24,brown
Đức,0.69,phô mai,german,texture,nationality,lát,food,3.9714,6,rắn,25,hard
trơn,0.56,ti-vi,smooth,size,texture,chiếc,furniture,3.9714,6,nhẹ,26,light
màu nâu,0.78,chuối,brown,size,color,quả,food,3.9714,6,ngắn,27,short
mới,0.55,cà chua,new,size,age,quả,food,3.9714,6,to,28,big
Đức,0.67,cà chua,german,color,nationality,quả,food,3.2480166666666666,7,màu xanh dương,3,blue
tệ,0.42,ghế,bad,age,quality,chiếc,furniture,3.2480166666666666,7,cũ,4,old
Mỹ,0.32,ghế,american,age,nationality,chiếc,furniture,3.2480166666666666,7,cũ,5,old
mới,0.48,ti-vi,new,size,age,chiếc,furniture,3.2480166666666666,7,ngắn,6,short
Đức,0.5,phô mai,german,quality,nationality,lát,food,3.2480166666666666,7,mắc,7,expensive
mềm,0.59,quạt máy,soft,age,texture,chiếc,furniture,3.2480166666666666,7,tươi,8,fresh
mềm,0.33,táo,soft,size,texture,quả,food,3.2480166666666666,7,dài,9,long
màu xanh dương,0.6,quạt máy,blue,size,color,chiếc,furniture,3.2480166666666666,7,ngắn,10,short
vuông,0.36,cà rốt,square,age,shape,củ,food,3.2480166666666666,7,cũ,11,old
màu nâu,0.3,phô mai,brown,shape,color,lát,food,3.2480166666666666,7,tròn,12,round
tệ,0.52,bàn,bad,nationality,quality,cái,furniture,3.2480166666666666,7,Mỹ,13,american
Pháp,0.56,ti-vi,french,texture,nationality,chiếc,furniture,3.2480166666666666,7,trơn,14,smooth
màu xanh dương,0.59,tủ,blue,size,color,cái,furniture,3.2480166666666666,7,dài,15,long
nặng,0.42,chuối,heavy,color,size,quả,food,3.2480166666666666,7,màu nâu,16,brown
ngắn,0.59,bàn,short,age,size,cái,furniture,3.2480166666666666,7,cũ,17,old
màu tím,0.55,quạt máy,purple,shape,color,chiếc,furniture,3.2480166666666666,7,vuông,18,square
màu xanh lá,0.64,tủ,green,quality,color,cái,furniture,3.2480166666666666,7,mắc,19,expensive
rắn,0.59,cà chua,hard,age,texture,quả,food,3.2480166666666666,7,tươi,20,fresh
nặng,0.56,bàn,heavy,color,size,cái,furniture,3.2480166666666666,7,màu nâu,21,brown
mềm,0.62,cà chua,soft,age,texture,quả,food,3.2480166666666666,7,hư,22,rotten
tròn,0.56,táo,round,texture,shape,quả,food,3.2480166666666666,7,trơn,23,smooth
nặng,0.56,chuối,heavy,texture,size,quả,food,3.2480166666666666,7,rắn,24,hard
to,0.29,tủ,big,texture,size,cái,furniture,3.2480166666666666,7,rắn,25,hard
màu tím,0.46,táo,purple,shape,color,quả,food,3.2480166666666666,7,vuông,26,square
vuông,0.37,ghế,square,nationality,shape,chiếc,furniture,3.2480166666666666,7,Mỹ,27,american
mới,0.44,quạt máy,new,color,age,chiếc,furniture,3.2480166666666666,7,màu đỏ,28,red
trơn,1,cà chua,smooth,color,texture,quả,food,5.597816666666667,8,màu đỏ,3,red
vuông,1,chuối,square,color,shape,quả,food,5.597816666666667,8,màu vàng,4,yellow
màu nâu,0,ti-vi,brown,nationality,color,chiếc,furniture,5.597816666666667,8,Pháp,5,french
tươi,1,phô mai,fresh,color,age,lát,food,5.597816666666667,8,màu tím,6,purple
màu nâu,1,ghế,brown,age,color,chiếc,furniture,5.597816666666667,8,hư,7,rotten
tệ,1,cà chua,bad,color,quality,quả,food,5.597816666666667,8,màu xanh lá,8,green
mềm,1,phô mai,soft,color,texture,lát,food,5.597816666666667,8,màu đỏ,9,red
màu vàng,1,bàn,yellow,size,color,cái,furniture,5.597816666666667,8,nặng,10,heavy
cũ,1,tủ,old,color,age,cái,furniture,5.597816666666667,8,màu xanh dương,11,blue
màu đỏ,0,cà rốt,red,texture,color,củ,food,5.597816666666667,8,mềm,12,soft
tệ,1,ti-vi,bad,color,quality,chiếc,furniture,5.597816666666667,8,màu xanh lá,13,green
mắc,0,cà chua,expensive,size,quality,quả,food,5.597816666666667,8,nặng,14,heavy
cũ,1,táo,old,color,age,quả,food,5.597816666666667,8,màu tím,15,purple
màu nâu,0,ti-vi,brown,texture,color,chiếc,furniture,5.597816666666667,8,mềm,16,soft
màu xanh lá,0,ti-vi,green,size,color,chiếc,furniture,5.597816666666667,8,to,17,big
ngắn,1,tủ,short,age,size,cái,furniture,5.597816666666667,8,hư,18,rotten
dài,1,cà chua,long,age,size,quả,food,5.597816666666667,8,hư,19,rotten
nặng,0,phô mai,heavy,age,size,lát,food,5.597816666666667,8,mới,20,new
mềm,0,bàn,soft,size,texture,cái,furniture,5.597816666666667,8,nặng,21,heavy
màu tím,0,táo,purple,nationality,color,quả,food,5.597816666666667,8,Đức,22,german
Pháp,1,quạt máy,french,color,nationality,chiếc,furniture,5.597816666666667,8,màu tím,23,purple
Pháp,1,ghế,french,color,nationality,chiếc,furniture,5.597816666666667,8,màu nâu,24,brown
màu xanh lá,0,chuối,green,nationality,color,quả,food,5.597816666666667,8,Đức,25,german
trơn,1,táo,smooth,shape,texture,quả,food,5.597816666666667,8,tròn,26,round
Đức,1,cà rốt,german,size,nationality,củ,food,5.597816666666667,8,nhỏ,27,small
nặng,0,cà chua,heavy,nationality,size,quả,food,5.597816666666667,8,Đức,28,german
mắc,0.55,cà rốt,expensive,texture,quality,củ,food,2.7977166666666666,9,rắn,3,hard
màu xanh dương,0.82,cà rốt,blue,quality,color,củ,food,2.7977166666666666,9,mắc,4,expensive
nặng,0.76,cà chua,heavy,color,size,quả,food,2.7977166666666666,9,màu vàng,5,yellow
vuông,0.41,bàn,square,texture,shape,cái,furniture,2.7977166666666666,9,mềm,6,soft
cũ,0.64,tủ,old,size,age,cái,furniture,2.7977166666666666,9,nhỏ,7,small
nhỏ,0.72,ti-vi,small,nationality,size,chiếc,furniture,2.7977166666666666,9,Mỹ,8,american
vuông,0.73,ghế,square,size,shape,chiếc,furniture,2.7977166666666666,9,to,9,big
mới,0.73,quạt máy,new,shape,age,chiếc,furniture,2.7977166666666666,9,vuông,10,square
ngắn,0.8,ti-vi,short,age,size,chiếc,furniture,2.7977166666666666,9,cũ,11,old
màu xanh lá,0.26,ghế,green,age,color,chiếc,furniture,2.7977166666666666,9,tươi,12,fresh
to,0.6,phô mai,big,age,size,lát,food,2.7977166666666666,9,mới,13,new
nặng,0.65,tủ,heavy,nationality,size,cái,furniture,2.7977166666666666,9,Pháp,14,french
mềm,0.77,bàn,soft,nationality,texture,cái,furniture,2.7977166666666666,9,Đức,15,german
nặng,0.77,bàn,heavy,nationality,size,cái,furniture,2.7977166666666666,9,Đức,16,german
ngắn,0.74,tủ,short,shape,size,cái,furniture,2.7977166666666666,9,tròn,17,round
màu nâu,0.84,bàn,brown,size,color,cái,furniture,2.7977166666666666,9,nặng,18,heavy
to,0.73,cà chua,big,age,size,quả,food,2.7977166666666666,9,cũ,19,old
mắc,0.8,ti-vi,expensive,size,quality,chiếc,furniture,2.7977166666666666,9,nhẹ,20,light
mềm,0.77,ti-vi,soft,color,texture,chiếc,furniture,2.7977166666666666,9,màu vàng,21,yellow
to,0.43,bàn,big,color,size,cái,furniture,2.7977166666666666,9,màu xanh lá,22,green
nặng,0.71,chuối,heavy,texture,size,quả,food,2.7977166666666666,9,rắn,23,hard
Đức,0.68,tủ,german,color,nationality,cái,furniture,2.7977166666666666,9,màu xanh lá,24,green
màu xanh lá,0.84,tủ,green,texture,color,cái,furniture,2.7977166666666666,9,rắn,25,hard
Pháp,0.68,tủ,french,color,nationality,cái,furniture,2.7977166666666666,9,màu xanh lá,26,green
màu xanh dương,0.63,tủ,blue,age,color,cái,furniture,2.7977166666666666,9,tươi,27,fresh
màu tím,0.73,cà chua,purple,nationality,color,quả,food,2.7977166666666666,9,Pháp,28,french
hư,0.58,chuối,rotten,texture,age,quả,food,3.2344666666666666,10,mềm,3,soft
màu tím,0.32,phô mai,purple,age,color,lát,food,3.2344666666666666,10,tươi,4,fresh
Pháp,0.84,cà rốt,french,size,nationality,củ,food,3.2344666666666666,10,dài,5,long
nhỏ,0.56,ti-vi,small,texture,size,chiếc,furniture,3.2344666666666666,10,trơn,6,smooth
mắc,0.79,phô mai,expensive,color,quality,lát,food,3.2344666666666666,10,màu xanh lá,7,green
mắc,0.23,chuối,expensive,age,quality,quả,food,3.2344666666666666,10,cũ,8,old
to,0.49,táo,big,color,size,quả,food,3.2344666666666666,10,màu đỏ,9,red
tròn,0.16,quạt máy,round,nationality,shape,chiếc,furniture,3.2344666666666666,10,Pháp,10,french
màu tím,0.71,tủ,purple,shape,color,cái,furniture,3.2344666666666666,10,tròn,11,round
màu tím,0.35,ti-vi,purple,texture,color,chiếc,furniture,3.2344666666666666,10,mềm,12,soft
mắc,0.76,tủ,expensive,color,quality,cái,furniture,3.2344666666666666,10,màu xanh lá,13,green
vuông,0.32,táo,square,color,shape,quả,food,3.2344666666666666,10,màu đỏ,14,red
mắc,0.67,quạt máy,expensive,color,quality,chiếc,furniture,3.2344666666666666,10,màu xanh dương,15,blue
màu nâu,0.45,bàn,brown,nationality,color,cái,furniture,3.2344666666666666,10,Mỹ,16,american
dài,0.7,cà chua,long,color,size,quả,food,3.2344666666666666,10,màu vàng,17,yellow
nhẹ,0.4,phô mai,light,nationality,size,lát,food,3.2344666666666666,10,Đức,18,german
mắc,0.84,chuối,expensive,size,quality,quả,food,3.2344666666666666,10,nhẹ,19,light
cũ,0.57,ti-vi,old,texture,age,chiếc,furniture,3.2344666666666666,10,mềm,20,soft
nhỏ,0.84,tủ,small,shape,size,cái,furniture,3.2344666666666666,10,vuông,21,square
nhỏ,0.36,ti-vi,small,age,size,chiếc,furniture,3.2344666666666666,10,mới,22,new
mới,0.72,chuối,new,texture,age,quả,food,3.2344666666666666,10,mềm,23,soft
cũ,0.42,tủ,old,quality,age,cái,furniture,3.2344666666666666,10,mắc,24,expensive
màu xanh dương,0.55,quạt máy,blue,shape,color,chiếc,furniture,3.2344666666666666,10,tròn,25,round
mắc,0.4,phô mai,expensive,size,quality,lát,food,3.2344666666666666,10,nặng,26,heavy
Mỹ,0.62,tủ,american,color,nationality,cái,furniture,3.2344666666666666,10,màu nâu,27,brown
trơn,0.48,cà rốt,smooth,color,texture,củ,food,3.2344666666666666,10,màu nâu,28,brown
mới,0.28,ti-vi,new,nationality,age,chiếc,furniture,1.1918,11,Đức,3,german
mới,0.54,tủ,new,color,age,cái,furniture,1.1918,11,màu xanh lá,4,green
dài,0.58,chuối,long,nationality,size,quả,food,1.1918,11,Pháp,5,french
màu xanh dương,0.45,cà chua,blue,size,color,quả,food,1.1918,11,nhẹ,6,light
cũ,0.56,tủ,old,color,age,cái,furniture,1.1918,11,màu xanh lá,7,green
cũ,0.49,cà rốt,old,size,age,củ,food,1.1918,11,nhẹ,8,light
tệ,0.59,táo,bad,color,quality,quả,food,1.1918,11,màu xanh dương,9,blue
màu xanh dương,0.66,chuối,blue,size,color,quả,food,1.1918,11,ngắn,10,short
Đức,0.47,quạt máy,german,color,nationality,chiếc,furniture,1.1918,11,màu xanh lá,11,green
nặng,0.62,tủ,heavy,quality,size,cái,furniture,1.1918,11,tệ,12,bad
ngắn,0.44,cà chua,short,quality,size,quả,food,1.1918,11,mắc,13,expensive
tệ,0.58,chuối,bad,age,quality,quả,food,1.1918,11,mới,14,new
vuông,0.58,cà chua,square,age,shape,quả,food,1.1918,11,hư,15,rotten
rắn,0.6,tủ,hard,age,texture,cái,furniture,1.1918,11,tươi,16,fresh
