predicate2,nounclass,class2,slide_number,response,class1,predicate2English,predicate1English,noun,Answer.time_in_minutes,classifier,workerid,predicate1
tròn,furniture,shape,5,0.48,color,round,brown,bàn,4.632916666666667,cái,1,màu nâu
màu nâu,food,color,6,0.26,nationality,brown,german,táo,4.632916666666667,quả,1,Đức
mềm,food,texture,7,0.75,age,soft,fresh,cà chua,4.632916666666667,quả,1,tươi
vuông,furniture,shape,8,0.41,size,square,small,ti-vi,4.632916666666667,chiếc,1,nhỏ
vuông,food,shape,9,0.67,color,square,yellow,cà rốt,4.632916666666667,củ,1,màu vàng
tươi,furniture,age,10,0.41,size,fresh,light,ghế,4.632916666666667,chiếc,1,nhẹ
mới,furniture,age,11,0.72,size,new,long,bàn,4.632916666666667,cái,1,dài
cũ,food,age,12,0.25,shape,old,round,táo,4.632916666666667,quả,1,tròn
mềm,furniture,texture,13,0.75,color,soft,yellow,tủ,4.632916666666667,cái,1,màu vàng
màu tím,food,color,14,0.58,quality,purple,expensive,táo,4.632916666666667,quả,1,mắc
vuông,food,shape,15,0.53,color,square,yellow,chuối,4.632916666666667,quả,1,màu vàng
hư,furniture,age,16,0.37,size,rotten,long,tủ,4.632916666666667,cái,1,dài
màu đỏ,furniture,color,17,0.66,size,red,short,bàn,4.632916666666667,cái,1,ngắn
Pháp,food,nationality,18,0.33,texture,french,smooth,chuối,4.632916666666667,quả,1,trơn
tròn,furniture,shape,19,0.25,color,round,red,bàn,4.632916666666667,cái,1,màu đỏ
mềm,food,texture,20,0.63,quality,soft,bad,táo,4.632916666666667,quả,1,tệ
tệ,furniture,quality,21,0.3,texture,bad,soft,bàn,4.632916666666667,cái,1,mềm
to,food,size,22,0.7,nationality,big,german,cà rốt,4.632916666666667,củ,1,Đức
nhỏ,furniture,size,23,0.24,nationality,small,american,ti-vi,4.632916666666667,chiếc,1,Mỹ
nặng,furniture,size,24,0.53,texture,heavy,hard,bàn,4.632916666666667,cái,1,rắn
màu vàng,food,color,25,0.18,quality,yellow,bad,chuối,4.632916666666667,quả,1,tệ
màu nâu,furniture,color,26,0.65,quality,brown,expensive,bàn,4.632916666666667,cái,1,mắc
Đức,food,nationality,27,0.35,color,german,red,cà rốt,4.632916666666667,củ,1,màu đỏ
nhỏ,furniture,size,28,0.7,color,small,red,bàn,4.632916666666667,cái,1,màu đỏ
mềm,furniture,texture,3,0.68,color,soft,brown,ghế,2.2534833333333335,chiếc,2,màu nâu
màu đỏ,furniture,color,4,0.77,age,red,new,quạt máy,2.2534833333333335,chiếc,2,mới
màu nâu,food,color,5,0.88,texture,brown,hard,chuối,2.2534833333333335,quả,2,rắn
mới,furniture,age,6,0.54,color,new,green,tủ,2.2534833333333335,cái,2,màu xanh lá
mới,food,age,7,0.86,texture,new,soft,chuối,2.2534833333333335,quả,2,mềm
trơn,furniture,texture,8,0.41,color,smooth,green,bàn,2.2534833333333335,cái,2,màu xanh lá
hư,furniture,age,9,0.88,size,rotten,short,tủ,2.2534833333333335,cái,2,ngắn
mắc,furniture,quality,10,0.33,color,expensive,red,tủ,2.2534833333333335,cái,2,màu đỏ
màu xanh dương,food,color,11,0.8,nationality,blue,french,cà rốt,2.2534833333333335,củ,2,Pháp
tệ,food,quality,12,0.53,size,bad,small,chuối,2.2534833333333335,quả,2,nhỏ
tròn,food,shape,13,0.79,quality,round,expensive,cà chua,2.2534833333333335,quả,2,mắc
Mỹ,furniture,nationality,14,0.59,color,american,purple,quạt máy,2.2534833333333335,chiếc,2,màu tím
rắn,furniture,texture,15,0.84,size,hard,heavy,quạt máy,2.2534833333333335,chiếc,2,nặng
Pháp,furniture,nationality,16,0.54,color,french,purple,ghế,2.2534833333333335,chiếc,2,màu tím
mới,food,age,17,0.93,texture,new,smooth,chuối,2.2534833333333335,quả,2,trơn
tệ,food,quality,18,0.63,color,bad,yellow,táo,2.2534833333333335,quả,2,màu vàng
màu xanh dương,furniture,color,19,0.97,size,blue,heavy,bàn,2.2534833333333335,cái,2,nặng
tệ,furniture,quality,20,0.61,texture,bad,hard,tủ,2.2534833333333335,cái,2,rắn
Mỹ,furniture,nationality,21,0.73,shape,american,round,bàn,2.2534833333333335,cái,2,tròn
cũ,food,age,22,0.55,size,old,small,cà chua,2.2534833333333335,quả,2,nhỏ
màu đỏ,food,color,23,0.84,texture,red,smooth,chuối,2.2534833333333335,quả,2,trơn
nhỏ,furniture,size,24,0.58,shape,small,round,tủ,2.2534833333333335,cái,2,tròn
nhẹ,furniture,size,25,0.9,shape,light,square,bàn,2.2534833333333335,cái,2,vuông
màu đỏ,food,color,26,0.56,texture,red,hard,chuối,2.2534833333333335,quả,2,rắn
màu xanh dương,food,color,27,0.81,shape,blue,square,chuối,2.2534833333333335,quả,2,vuông
cũ,food,age,28,0.51,color,old,purple,phô mai,2.2534833333333335,lát,2,màu tím
Mỹ,furniture,nationality,3,0.64,quality,american,bad,quạt máy,2.53755,chiếc,3,tệ
màu xanh dương,furniture,color,4,0.91,shape,blue,square,quạt máy,2.53755,chiếc,3,vuông
màu đỏ,food,color,5,0.47,quality,red,expensive,chuối,2.53755,quả,3,mắc
to,furniture,size,6,0.68,nationality,big,french,tủ,2.53755,cái,3,Pháp
mềm,food,texture,7,0.77,age,soft,fresh,chuối,2.53755,quả,3,tươi
dài,food,size,8,0.45,shape,long,round,cà rốt,2.53755,củ,3,tròn
màu vàng,food,color,9,0.73,nationality,yellow,german,chuối,2.53755,quả,3,Đức
tròn,food,shape,10,0.78,texture,round,soft,phô mai,2.53755,lát,3,mềm
màu nâu,furniture,color,11,0.76,age,brown,rotten,quạt máy,2.53755,chiếc,3,hư
màu đỏ,furniture,color,12,0.81,size,red,big,quạt máy,2.53755,chiếc,3,to
màu vàng,furniture,color,13,0.84,nationality,yellow,french,tủ,2.53755,cái,3,Pháp
Pháp,food,nationality,14,0.76,quality,french,bad,cà rốt,2.53755,củ,3,tệ
ngắn,furniture,size,15,0.81,texture,short,hard,tủ,2.53755,cái,3,rắn
tệ,food,quality,16,0.19,nationality,bad,german,chuối,2.53755,quả,3,Đức
rắn,food,texture,17,0.75,age,hard,old,cà rốt,2.53755,củ,3,cũ
màu đỏ,food,color,18,0.76,shape,red,round,táo,2.53755,quả,3,tròn
to,furniture,size,19,0.73,color,big,green,ghế,2.53755,chiếc,3,màu xanh lá
hư,furniture,age,20,0.73,color,rotten,purple,tủ,2.53755,cái,3,màu tím
Mỹ,food,nationality,21,0.78,color,american,brown,phô mai,2.53755,lát,3,màu nâu
ngắn,food,size,22,0.76,age,short,rotten,táo,2.53755,quả,3,hư
Pháp,food,nationality,23,0.78,color,french,yellow,táo,2.53755,quả,3,màu vàng
nặng,furniture,size,24,0.82,color,heavy,yellow,ghế,2.53755,chiếc,3,màu vàng
màu tím,furniture,color,25,0.54,size,purple,big,tủ,2.53755,cái,3,to
tròn,food,shape,26,0.75,size,round,short,phô mai,2.53755,lát,3,ngắn
màu xanh dương,furniture,color,27,0.77,age,blue,new,tủ,2.53755,cái,3,mới
Đức,furniture,nationality,28,0.8,color,german,green,bàn,2.53755,cái,3,màu xanh lá
màu xanh lá,furniture,color,3,0.46,nationality,green,american,ti-vi,1.6718,chiếc,4,Mỹ
Mỹ,furniture,nationality,4,0.61,texture,american,hard,quạt máy,1.6718,chiếc,4,rắn
Đức,food,nationality,5,0.49,age,german,new,cà rốt,1.6718,củ,4,mới
Đức,food,nationality,6,0.91,size,german,short,phô mai,1.6718,lát,4,ngắn
hư,food,age,7,0.06,size,rotten,light,cà chua,1.6718,quả,4,nhẹ
Mỹ,furniture,nationality,8,0.52,texture,american,soft,quạt máy,1.6718,chiếc,4,mềm
màu xanh lá,furniture,color,9,0.53,size,green,short,quạt máy,1.6718,chiếc,4,ngắn
mềm,food,texture,10,0.97,nationality,soft,french,cà rốt,1.6718,củ,4,Pháp
màu xanh lá,food,color,11,0.52,size,green,light,táo,1.6718,quả,4,nhẹ
tươi,furniture,age,12,0.52,color,fresh,purple,quạt máy,1.6718,chiếc,4,màu tím
ngắn,furniture,size,13,0.11,nationality,short,german,quạt máy,1.6718,chiếc,4,Đức
màu xanh dương,furniture,color,14,0.99,nationality,blue,american,tủ,1.6718,cái,4,Mỹ
cũ,furniture,age,15,0.51,shape,old,square,ti-vi,1.6718,chiếc,4,vuông
trơn,furniture,texture,16,0.53,size,smooth,light,ti-vi,1.6718,chiếc,4,nhẹ
mắc,food,quality,17,0.49,color,expensive,red,cà chua,1.6718,quả,4,màu đỏ
màu đỏ,food,color,18,0.54,texture,red,smooth,phô mai,1.6718,lát,4,trơn
màu xanh dương,food,color,19,0.09,nationality,blue,german,chuối,1.6718,quả,4,Đức
nặng,food,size,20,0.97,shape,heavy,round,cà rốt,1.6718,củ,4,tròn
màu tím,furniture,color,21,0.24,size,purple,heavy,bàn,1.6718,cái,4,nặng
vuông,food,shape,22,0.5,size,square,short,táo,1.6718,quả,4,ngắn
rắn,furniture,texture,23,0.76,size,hard,short,tủ,1.6718,cái,4,ngắn
cũ,furniture,age,24,0.61,nationality,old,french,tủ,1.6718,cái,4,Pháp
mới,furniture,age,25,0.39,color,new,blue,ti-vi,1.6718,chiếc,4,màu xanh dương
trơn,furniture,texture,26,0.84,age,smooth,rotten,bàn,1.6718,cái,4,hư
Đức,food,nationality,27,0.06,color,german,green,cà chua,1.6718,quả,4,màu xanh lá
màu xanh dương,furniture,color,28,0.05,nationality,blue,german,ti-vi,1.6718,chiếc,4,Đức
rắn,furniture,texture,3,0.45,nationality,hard,french,ti-vi,9.637916666666667,chiếc,5,Pháp
mềm,furniture,texture,4,0.78,nationality,soft,american,tủ,9.637916666666667,cái,5,Mỹ
Đức,food,nationality,5,0.35,color,german,blue,phô mai,9.637916666666667,lát,5,màu xanh dương
trơn,food,texture,6,0.49,age,smooth,old,táo,9.637916666666667,quả,5,cũ
mắc,food,quality,7,0.58,shape,expensive,round,phô mai,9.637916666666667,lát,5,tròn
mắc,furniture,quality,8,0.41,size,expensive,heavy,quạt máy,9.637916666666667,chiếc,5,nặng
tròn,food,shape,9,0.68,color,round,purple,táo,9.637916666666667,quả,5,màu tím
tròn,food,shape,10,0.49,age,round,rotten,táo,9.637916666666667,quả,5,hư
Đức,food,nationality,11,0.38,quality,german,bad,cà chua,9.637916666666667,quả,5,tệ
mới,furniture,age,12,0.7,color,new,red,bàn,9.637916666666667,cái,5,màu đỏ
ngắn,food,size,13,0.47,shape,short,round,cà chua,9.637916666666667,quả,5,tròn
màu đỏ,food,color,14,0.55,age,red,rotten,chuối,9.637916666666667,quả,5,hư
to,food,size,15,0.81,nationality,big,american,cà rốt,9.637916666666667,củ,5,Mỹ
nhẹ,food,size,16,0.41,quality,light,expensive,cà rốt,9.637916666666667,củ,5,mắc
Mỹ,food,nationality,17,0.7,size,american,short,cà chua,9.637916666666667,quả,5,ngắn
mắc,furniture,quality,18,0.45,size,expensive,long,bàn,9.637916666666667,cái,5,dài
Pháp,furniture,nationality,19,0.65,quality,french,expensive,ti-vi,9.637916666666667,chiếc,5,mắc
tươi,food,age,20,0.44,nationality,fresh,german,cà chua,9.637916666666667,quả,5,Đức
mắc,food,quality,21,0.66,size,expensive,big,cà chua,9.637916666666667,quả,5,to
vuông,food,shape,22,0.45,nationality,square,german,phô mai,9.637916666666667,lát,5,Đức
vuông,furniture,shape,23,0.71,texture,square,hard,bàn,9.637916666666667,cái,5,rắn
tròn,food,shape,24,0.47,color,round,yellow,phô mai,9.637916666666667,lát,5,màu vàng
nhẹ,furniture,size,25,0.21,age,light,new,ghế,9.637916666666667,chiếc,5,mới
mềm,furniture,texture,26,0.68,shape,soft,square,ghế,9.637916666666667,chiếc,5,vuông
nhỏ,food,size,27,0.56,shape,small,square,cà rốt,9.637916666666667,củ,5,vuông
to,food,size,28,0.66,age,big,old,phô mai,9.637916666666667,lát,5,cũ
Đức,food,nationality,3,0.52,size,german,small,chuối,3.9714,quả,6,nhỏ
trơn,furniture,texture,4,0.72,color,smooth,green,quạt máy,3.9714,chiếc,6,màu xanh lá
ngắn,furniture,size,5,0.72,texture,short,smooth,quạt máy,3.9714,chiếc,6,trơn
Pháp,food,nationality,6,0.49,size,french,short,phô mai,3.9714,lát,6,ngắn
to,furniture,size,7,0.78,age,big,old,ti-vi,3.9714,chiếc,6,cũ
mềm,food,texture,8,0.51,age,soft,fresh,phô mai,3.9714,lát,6,tươi
Mỹ,food,nationality,9,0.71,size,american,small,chuối,3.9714,quả,6,nhỏ
mềm,food,texture,10,0.46,color,soft,green,cà chua,3.9714,quả,6,màu xanh lá
mới,food,age,11,0.75,color,new,green,cà chua,3.9714,quả,6,màu xanh lá
to,food,size,12,0.58,quality,big,expensive,cà rốt,3.9714,củ,6,mắc
tròn,food,shape,13,0.81,nationality,round,french,táo,3.9714,quả,6,Pháp
màu tím,food,color,14,0.54,shape,purple,square,phô mai,3.9714,lát,6,vuông
mới,food,age,15,0.82,color,new,blue,cà chua,3.9714,quả,6,màu xanh dương
màu vàng,food,color,16,0.36,texture,yellow,hard,táo,3.9714,quả,6,rắn
tươi,food,age,17,0.69,color,fresh,brown,phô mai,3.9714,lát,6,màu nâu
Mỹ,furniture,nationality,18,0.45,color,american,green,ghế,3.9714,chiếc,6,màu xanh lá
tươi,furniture,age,19,0.69,color,fresh,green,tủ,3.9714,cái,6,màu xanh lá
màu vàng,food,color,20,0.39,quality,yellow,bad,cà rốt,3.9714,củ,6,tệ
tròn,furniture,shape,21,0.66,color,round,yellow,quạt máy,3.9714,chiếc,6,màu vàng
màu vàng,furniture,color,22,0.37,quality,yellow,bad,ti-vi,3.9714,chiếc,6,tệ
nhẹ,furniture,size,23,0.73,texture,light,hard,ghế,3.9714,chiếc,6,rắn
Đức,food,nationality,24,0.39,color,german,brown,phô mai,3.9714,lát,6,màu nâu
Đức,food,nationality,25,0.69,texture,german,hard,phô mai,3.9714,lát,6,rắn
trơn,furniture,texture,26,0.56,size,smooth,light,ti-vi,3.9714,chiếc,6,nhẹ
màu nâu,food,color,27,0.78,size,brown,short,chuối,3.9714,quả,6,ngắn
mới,food,age,28,0.55,size,new,big,cà chua,3.9714,quả,6,to
Đức,food,nationality,3,0.67,color,german,blue,cà chua,3.2480166666666666,quả,7,màu xanh dương
tệ,furniture,quality,4,0.42,age,bad,old,ghế,3.2480166666666666,chiếc,7,cũ
Mỹ,furniture,nationality,5,0.32,age,american,old,ghế,3.2480166666666666,chiếc,7,cũ
mới,furniture,age,6,0.48,size,new,short,ti-vi,3.2480166666666666,chiếc,7,ngắn
Đức,food,nationality,7,0.5,quality,german,expensive,phô mai,3.2480166666666666,lát,7,mắc
mềm,furniture,texture,8,0.59,age,soft,fresh,quạt máy,3.2480166666666666,chiếc,7,tươi
mềm,food,texture,9,0.33,size,soft,long,táo,3.2480166666666666,quả,7,dài
màu xanh dương,furniture,color,10,0.6,size,blue,short,quạt máy,3.2480166666666666,chiếc,7,ngắn
vuông,food,shape,11,0.36,age,square,old,cà rốt,3.2480166666666666,củ,7,cũ
màu nâu,food,color,12,0.3,shape,brown,round,phô mai,3.2480166666666666,lát,7,tròn
tệ,furniture,quality,13,0.52,nationality,bad,american,bàn,3.2480166666666666,cái,7,Mỹ
Pháp,furniture,nationality,14,0.56,texture,french,smooth,ti-vi,3.2480166666666666,chiếc,7,trơn
màu xanh dương,furniture,color,15,0.59,size,blue,long,tủ,3.2480166666666666,cái,7,dài
nặng,food,size,16,0.42,color,heavy,brown,chuối,3.2480166666666666,quả,7,màu nâu
ngắn,furniture,size,17,0.59,age,short,old,bàn,3.2480166666666666,cái,7,cũ
màu tím,furniture,color,18,0.55,shape,purple,square,quạt máy,3.2480166666666666,chiếc,7,vuông
màu xanh lá,furniture,color,19,0.64,quality,green,expensive,tủ,3.2480166666666666,cái,7,mắc
rắn,food,texture,20,0.59,age,hard,fresh,cà chua,3.2480166666666666,quả,7,tươi
nặng,furniture,size,21,0.56,color,heavy,brown,bàn,3.2480166666666666,cái,7,màu nâu
mềm,food,texture,22,0.62,age,soft,rotten,cà chua,3.2480166666666666,quả,7,hư
tròn,food,shape,23,0.56,texture,round,smooth,táo,3.2480166666666666,quả,7,trơn
nặng,food,size,24,0.56,texture,heavy,hard,chuối,3.2480166666666666,quả,7,rắn
to,furniture,size,25,0.29,texture,big,hard,tủ,3.2480166666666666,cái,7,rắn
màu tím,food,color,26,0.46,shape,purple,square,táo,3.2480166666666666,quả,7,vuông
vuông,furniture,shape,27,0.37,nationality,square,american,ghế,3.2480166666666666,chiếc,7,Mỹ
mới,furniture,age,28,0.44,color,new,red,quạt máy,3.2480166666666666,chiếc,7,màu đỏ
trơn,food,texture,3,1,color,smooth,red,cà chua,5.597816666666667,quả,8,màu đỏ
vuông,food,shape,4,1,color,square,yellow,chuối,5.597816666666667,quả,8,màu vàng
màu nâu,furniture,color,5,0,nationality,brown,french,ti-vi,5.597816666666667,chiếc,8,Pháp
tươi,food,age,6,1,color,fresh,purple,phô mai,5.597816666666667,lát,8,màu tím
màu nâu,furniture,color,7,1,age,brown,rotten,ghế,5.597816666666667,chiếc,8,hư
tệ,food,quality,8,1,color,bad,green,cà chua,5.597816666666667,quả,8,màu xanh lá
mềm,food,texture,9,1,color,soft,red,phô mai,5.597816666666667,lát,8,màu đỏ
màu vàng,furniture,color,10,1,size,yellow,heavy,bàn,5.597816666666667,cái,8,nặng
cũ,furniture,age,11,1,color,old,blue,tủ,5.597816666666667,cái,8,màu xanh dương
màu đỏ,food,color,12,0,texture,red,soft,cà rốt,5.597816666666667,củ,8,mềm
tệ,furniture,quality,13,1,color,bad,green,ti-vi,5.597816666666667,chiếc,8,màu xanh lá
mắc,food,quality,14,0,size,expensive,heavy,cà chua,5.597816666666667,quả,8,nặng
cũ,food,age,15,1,color,old,purple,táo,5.597816666666667,quả,8,màu tím
màu nâu,furniture,color,16,0,texture,brown,soft,ti-vi,5.597816666666667,chiếc,8,mềm
màu xanh lá,furniture,color,17,0,size,green,big,ti-vi,5.597816666666667,chiếc,8,to
ngắn,furniture,size,18,1,age,short,rotten,tủ,5.597816666666667,cái,8,hư
dài,food,size,19,1,age,long,rotten,cà chua,5.597816666666667,quả,8,hư
nặng,food,size,20,0,age,heavy,new,phô mai,5.597816666666667,lát,8,mới
mềm,furniture,texture,21,0,size,soft,heavy,bàn,5.597816666666667,cái,8,nặng
màu tím,food,color,22,0,nationality,purple,german,táo,5.597816666666667,quả,8,Đức
Pháp,furniture,nationality,23,1,color,french,purple,quạt máy,5.597816666666667,chiếc,8,màu tím
Pháp,furniture,nationality,24,1,color,french,brown,ghế,5.597816666666667,chiếc,8,màu nâu
màu xanh lá,food,color,25,0,nationality,green,german,chuối,5.597816666666667,quả,8,Đức
trơn,food,texture,26,1,shape,smooth,round,táo,5.597816666666667,quả,8,tròn
Đức,food,nationality,27,1,size,german,small,cà rốt,5.597816666666667,củ,8,nhỏ
nặng,food,size,28,0,nationality,heavy,german,cà chua,5.597816666666667,quả,8,Đức
mắc,food,quality,3,0.55,texture,expensive,hard,cà rốt,2.7977166666666666,củ,9,rắn
màu xanh dương,food,color,4,0.82,quality,blue,expensive,cà rốt,2.7977166666666666,củ,9,mắc
nặng,food,size,5,0.76,color,heavy,yellow,cà chua,2.7977166666666666,quả,9,màu vàng
vuông,furniture,shape,6,0.41,texture,square,soft,bàn,2.7977166666666666,cái,9,mềm
cũ,furniture,age,7,0.64,size,old,small,tủ,2.7977166666666666,cái,9,nhỏ
nhỏ,furniture,size,8,0.72,nationality,small,american,ti-vi,2.7977166666666666,chiếc,9,Mỹ
vuông,furniture,shape,9,0.73,size,square,big,ghế,2.7977166666666666,chiếc,9,to
mới,furniture,age,10,0.73,shape,new,square,quạt máy,2.7977166666666666,chiếc,9,vuông
ngắn,furniture,size,11,0.8,age,short,old,ti-vi,2.7977166666666666,chiếc,9,cũ
màu xanh lá,furniture,color,12,0.26,age,green,fresh,ghế,2.7977166666666666,chiếc,9,tươi
to,food,size,13,0.6,age,big,new,phô mai,2.7977166666666666,lát,9,mới
nặng,furniture,size,14,0.65,nationality,heavy,french,tủ,2.7977166666666666,cái,9,Pháp
mềm,furniture,texture,15,0.77,nationality,soft,german,bàn,2.7977166666666666,cái,9,Đức
nặng,furniture,size,16,0.77,nationality,heavy,german,bàn,2.7977166666666666,cái,9,Đức
ngắn,furniture,size,17,0.74,shape,short,round,tủ,2.7977166666666666,cái,9,tròn
màu nâu,furniture,color,18,0.84,size,brown,heavy,bàn,2.7977166666666666,cái,9,nặng
to,food,size,19,0.73,age,big,old,cà chua,2.7977166666666666,quả,9,cũ
mắc,furniture,quality,20,0.8,size,expensive,light,ti-vi,2.7977166666666666,chiếc,9,nhẹ
mềm,furniture,texture,21,0.77,color,soft,yellow,ti-vi,2.7977166666666666,chiếc,9,màu vàng
to,furniture,size,22,0.43,color,big,green,bàn,2.7977166666666666,cái,9,màu xanh lá
nặng,food,size,23,0.71,texture,heavy,hard,chuối,2.7977166666666666,quả,9,rắn
Đức,furniture,nationality,24,0.68,color,german,green,tủ,2.7977166666666666,cái,9,màu xanh lá
màu xanh lá,furniture,color,25,0.84,texture,green,hard,tủ,2.7977166666666666,cái,9,rắn
Pháp,furniture,nationality,26,0.68,color,french,green,tủ,2.7977166666666666,cái,9,màu xanh lá
màu xanh dương,furniture,color,27,0.63,age,blue,fresh,tủ,2.7977166666666666,cái,9,tươi
màu tím,food,color,28,0.73,nationality,purple,french,cà chua,2.7977166666666666,quả,9,Pháp
hư,food,age,3,0.58,texture,rotten,soft,chuối,3.2344666666666666,quả,10,mềm
màu tím,food,color,4,0.32,age,purple,fresh,phô mai,3.2344666666666666,lát,10,tươi
Pháp,food,nationality,5,0.84,size,french,long,cà rốt,3.2344666666666666,củ,10,dài
nhỏ,furniture,size,6,0.56,texture,small,smooth,ti-vi,3.2344666666666666,chiếc,10,trơn
mắc,food,quality,7,0.79,color,expensive,green,phô mai,3.2344666666666666,lát,10,màu xanh lá
mắc,food,quality,8,0.23,age,expensive,old,chuối,3.2344666666666666,quả,10,cũ
to,food,size,9,0.49,color,big,red,táo,3.2344666666666666,quả,10,màu đỏ
tròn,furniture,shape,10,0.16,nationality,round,french,quạt máy,3.2344666666666666,chiếc,10,Pháp
màu tím,furniture,color,11,0.71,shape,purple,round,tủ,3.2344666666666666,cái,10,tròn
màu tím,furniture,color,12,0.35,texture,purple,soft,ti-vi,3.2344666666666666,chiếc,10,mềm
mắc,furniture,quality,13,0.76,color,expensive,green,tủ,3.2344666666666666,cái,10,màu xanh lá
vuông,food,shape,14,0.32,color,square,red,táo,3.2344666666666666,quả,10,màu đỏ
mắc,furniture,quality,15,0.67,color,expensive,blue,quạt máy,3.2344666666666666,chiếc,10,màu xanh dương
màu nâu,furniture,color,16,0.45,nationality,brown,american,bàn,3.2344666666666666,cái,10,Mỹ
dài,food,size,17,0.7,color,long,yellow,cà chua,3.2344666666666666,quả,10,màu vàng
nhẹ,food,size,18,0.4,nationality,light,german,phô mai,3.2344666666666666,lát,10,Đức
mắc,food,quality,19,0.84,size,expensive,light,chuối,3.2344666666666666,quả,10,nhẹ
cũ,furniture,age,20,0.57,texture,old,soft,ti-vi,3.2344666666666666,chiếc,10,mềm
nhỏ,furniture,size,21,0.84,shape,small,square,tủ,3.2344666666666666,cái,10,vuông
nhỏ,furniture,size,22,0.36,age,small,new,ti-vi,3.2344666666666666,chiếc,10,mới
mới,food,age,23,0.72,texture,new,soft,chuối,3.2344666666666666,quả,10,mềm
cũ,furniture,age,24,0.42,quality,old,expensive,tủ,3.2344666666666666,cái,10,mắc
màu xanh dương,furniture,color,25,0.55,shape,blue,round,quạt máy,3.2344666666666666,chiếc,10,tròn
mắc,food,quality,26,0.4,size,expensive,heavy,phô mai,3.2344666666666666,lát,10,nặng
Mỹ,furniture,nationality,27,0.62,color,american,brown,tủ,3.2344666666666666,cái,10,màu nâu
trơn,food,texture,28,0.48,color,smooth,brown,cà rốt,3.2344666666666666,củ,10,màu nâu
mới,furniture,age,3,0.28,nationality,new,german,ti-vi,1.1918,chiếc,11,Đức
mới,furniture,age,4,0.54,color,new,green,tủ,1.1918,cái,11,màu xanh lá
dài,food,size,5,0.58,nationality,long,french,chuối,1.1918,quả,11,Pháp
màu xanh dương,food,color,6,0.45,size,blue,light,cà chua,1.1918,quả,11,nhẹ
cũ,furniture,age,7,0.56,color,old,green,tủ,1.1918,cái,11,màu xanh lá
cũ,food,age,8,0.49,size,old,light,cà rốt,1.1918,củ,11,nhẹ
tệ,food,quality,9,0.59,color,bad,blue,táo,1.1918,quả,11,màu xanh dương
màu xanh dương,food,color,10,0.66,size,blue,short,chuối,1.1918,quả,11,ngắn
Đức,furniture,nationality,11,0.47,color,german,green,quạt máy,1.1918,chiếc,11,màu xanh lá
nặng,furniture,size,12,0.62,quality,heavy,bad,tủ,1.1918,cái,11,tệ
ngắn,food,size,13,0.44,quality,short,expensive,cà chua,1.1918,quả,11,mắc
tệ,food,quality,14,0.58,age,bad,new,chuối,1.1918,quả,11,mới
vuông,food,shape,15,0.58,age,square,rotten,cà chua,1.1918,quả,11,hư
rắn,furniture,texture,16,0.6,age,hard,fresh,tủ,1.1918,cái,11,tươi
