"","X","class","englishPredicate","firstutterance","noun","nounclass","predicate","response","slide_number","language","enjoyment","age","gender","education","comments","describe","school","college","lived","years","family","level","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess","item","trial_type","problems","fairprice"
"71",14,"size","big","Negative","cà rốt","food","to",0.96,17,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"72",15,"texture","smooth","Negative","phô mai","food","trơn",0,18,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"73",16,"color","purple","Negative","phô mai","food","màu tím",0,19,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"74",17,"color","red","Negative","phô mai","food","màu đỏ",0.04,20,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"75",18,"size","heavy","Negative","cà rốt","food","nặng",0.96,21,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"76",19,"texture","soft","Negative","táo","food","mềm",0.97,22,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"77",20,"nationality","american","Positive","bàn","furniture","Mỹ",0.99,23,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"78",21,"nationality","german","Negative","ghế","furniture","Đức",0.94,24,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"79",22,"size","long","Negative","quạt máy","furniture","dài",0.95,25,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"80",23,"shape","square","Negative","cà chua","food","vuông",0.03,26,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"81",24,"age","old","Negative","phô mai","food","cũ",0.96,27,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"82",25,"quality","bad","Negative","tủ","furniture","tệ",0.94,28,"Vietnamese",1,"39","Male",3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)","VietViet","most","mostsem","both8","mostlive","Viet","native","Firefox","Windows",720,1280,22.9259333333333,4,"Yes","","",NA,NA
"163",0,"color","green","Positive","bàn","furniture","màu xanh lá",0.02,3,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"164",1,"color","purple","Negative","cà chua","food","màu tím",0.04,4,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"165",2,"color","brown","Negative","cà chua","food","màu nâu",0.02,5,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"166",3,"color","blue","Positive","quạt máy","furniture","màu xanh dương",0.02,6,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"167",4,"texture","smooth","Negative","quạt máy","furniture","trơn",0.49,7,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"168",5,"shape","square","Negative","bàn","furniture","vuông",0.03,8,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"169",6,"age","rotten","Positive","tủ","furniture","hư",0.44,9,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"170",7,"age","new","Positive","táo","food","mới",0.95,10,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"171",8,"size","long","Negative","quạt máy","furniture","dài",0.92,11,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"172",9,"size","heavy","Negative","chuối","food","nặng",0.97,12,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"173",10,"quality","expensive","Positive","chuối","food","mắc",0.97,13,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"174",11,"texture","soft","Negative","cà chua","food","mềm",0.92,14,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"175",12,"color","yellow","Negative","quạt máy","furniture","màu vàng",0.03,15,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"176",13,"nationality","american","Negative","cà rốt","food","Mỹ",0.03,16,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"177",14,"shape","round","Negative","phô mai","food","tròn",0.02,17,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"178",15,"size","short","Negative","chuối","food","ngắn",0.97,18,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"179",16,"size","light","Positive","cà rốt","food","nhẹ",0.97,19,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"180",17,"size","big","Positive","ghế","furniture","to",0.94,20,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"181",18,"nationality","french","Positive","cà rốt","food","Pháp",0.03,21,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"182",19,"age","old","Negative","ti-vi","furniture","cũ",0.97,22,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"183",20,"quality","bad","Negative","phô mai","food","tệ",0.94,23,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"184",21,"size","small","Negative","cà rốt","food","nhỏ",0.98,24,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"185",22,"texture","hard","Negative","táo","food","rắn",0.96,25,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"186",23,"color","red","Positive","cà rốt","food","màu đỏ",0.06,26,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"187",24,"nationality","german","Positive","phô mai","food","Đức",0.06,27,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"188",25,"age","fresh","Negative","cà rốt","food","tươi",0.94,28,"Vietnamese",1,"56","Female",3,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",1200,1920,8.84435,9,"Yes","","",NA,NA
"215",0,"color","red","Negative","táo","food","màu đỏ",0,3,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"216",1,"shape","square","Positive","ti-vi","furniture","vuông",0,4,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"217",2,"texture","hard","Positive","cà chua","food","rắn",0.41,5,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"218",3,"age","new","Positive","quạt máy","furniture","mới",0.68,6,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"219",4,"size","short","Positive","quạt máy","furniture","ngắn",0.5,7,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"220",5,"quality","expensive","Positive","táo","food","mắc",0.75,8,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"221",6,"color","green","Negative","bàn","furniture","màu xanh lá",0,9,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"222",7,"age","old","Negative","táo","food","cũ",0.69,10,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"223",8,"nationality","american","Negative","bàn","furniture","Mỹ",0,11,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"224",9,"quality","bad","Positive","quạt máy","furniture","tệ",0.87,12,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"225",10,"texture","soft","Negative","bàn","furniture","mềm",0.7,13,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"226",11,"nationality","french","Negative","phô mai","food","Pháp",0,14,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"227",12,"size","big","Negative","quạt máy","furniture","to",0.68,15,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"228",13,"age","rotten","Positive","cà rốt","food","hư",0.29,16,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"229",14,"size","light","Negative","ghế","furniture","nhẹ",0.6,17,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"230",15,"color","purple","Negative","ti-vi","furniture","màu tím",0.08,18,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
