,class,englishPredicate,firstutterance,noun,nounclass,predicate,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess,item,trial_type,problems,fairprice
11,nationality,french,Positive,chuối,food,Pháp,0.0,14.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
12,size,light,Positive,bàn,furniture,nhẹ,1.0,15.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
13,quality,bad,Negative,ghế,furniture,tệ,1.0,16.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
14,shape,round,Positive,cà chua,food,tròn,1.0,17.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
15,texture,hard,Negative,tủ,furniture,rắn,0.0,18.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
16,color,yellow,Positive,bàn,furniture,màu vàng,0.0,19.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
17,nationality,american,Positive,tủ,furniture,Mỹ,0.0,20.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
18,size,short,Negative,phô mai,food,ngắn,1.0,21.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
19,color,red,Negative,bàn,furniture,màu đỏ,0.0,22.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
20,quality,expensive,Negative,ghế,furniture,mắc,1.0,23.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
21,size,big,Positive,quạt máy,furniture,to,1.0,24.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
22,color,brown,Positive,cà chua,food,màu nâu,0.0,25.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
23,size,long,Negative,tủ,furniture,dài,1.0,26.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
24,age,rotten,Negative,phô mai,food,hư,0.0,27.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
25,shape,square,Negative,ghế,furniture,vuông,0.0,28.0,Vietnam,1,26,Female,4,,VietViet,most,onesem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,4.5847,2,Yes,,,,
0,age,new,Positive,táo,food,mới,0.0,3.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
1,color,brown,Positive,ti-vi,furniture,màu nâu,0.01,4.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
2,nationality,american,Positive,quạt máy,furniture,Mỹ,0.01,5.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
3,shape,round,Negative,ghế,furniture,tròn,0.01,6.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
4,age,rotten,Positive,bàn,furniture,hư,0.0,7.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
5,quality,expensive,Positive,chuối,food,mắc,0.01,8.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
6,nationality,french,Positive,bàn,furniture,Pháp,0.0,9.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
7,color,red,Positive,táo,food,màu đỏ,0.0,10.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
8,color,purple,Positive,quạt máy,furniture,màu tím,0.01,11.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
9,size,short,Negative,phô mai,food,ngắn,0.95,12.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
10,color,green,Negative,bàn,furniture,màu xanh lá,0.0,13.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
11,size,long,Negative,cà rốt,food,dài,0.98,14.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
12,size,small,Positive,cà chua,food,nhỏ,0.94,15.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
13,quality,bad,Negative,ti-vi,furniture,tệ,0.59,16.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
14,texture,smooth,Positive,ti-vi,furniture,trơn,0.49,17.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
15,texture,hard,Positive,ghế,furniture,rắn,0.53,18.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
16,color,blue,Negative,cà chua,food,màu xanh dương,0.01,19.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
17,age,fresh,Positive,cà rốt,food,tươi,0.04,20.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
18,size,light,Negative,bàn,furniture,nhẹ,0.92,21.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
19,color,yellow,Negative,quạt máy,furniture,màu vàng,0.01,22.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
20,size,heavy,Positive,quạt máy,furniture,nặng,0.95,23.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
21,age,old,Positive,bàn,furniture,cũ,0.97,24.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
22,shape,square,Positive,bàn,furniture,vuông,0.01,25.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
23,texture,soft,Positive,bàn,furniture,mềm,0.97,26.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
24,size,big,Positive,táo,food,to,0.95,27.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
25,nationality,german,Negative,phô mai,food,Đức,0.02,28.0,Vietnam,1,23,Male,3,,VietViet,most,mostsem,under8,mostlive,Viet,native,Chrome,Mac,900,1440,17.902366666666666,3,Yes,,,,
0,nationality,french,Negative,bàn,furniture,Pháp,0.94,3.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
1,color,green,Negative,chuối,food,màu xanh lá,0.04,4.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
2,age,new,Positive,ghế,furniture,mới,0.94,5.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
3,size,small,Positive,phô mai,food,nhỏ,0.94,6.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
4,age,fresh,Positive,quạt máy,furniture,tươi,0.54,7.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
5,color,brown,Positive,chuối,food,màu nâu,0.03,8.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
6,quality,expensive,Negative,bàn,furniture,mắc,0.95,9.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
7,shape,round,Positive,cà rốt,food,tròn,0.0,10.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
8,age,rotten,Negative,phô mai,food,hư,0.02,11.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
9,size,light,Negative,cà rốt,food,nhẹ,0.96,12.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
10,color,blue,Positive,quạt máy,furniture,màu xanh dương,0.04,13.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
11,color,yellow,Negative,chuối,food,màu vàng,0.03,14.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
12,texture,hard,Negative,cà rốt,food,rắn,0.94,15.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
13,size,short,Positive,táo,food,ngắn,0.96,16.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
14,size,big,Negative,cà rốt,food,to,0.96,17.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
15,texture,smooth,Negative,phô mai,food,trơn,0.0,18.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
16,color,purple,Negative,phô mai,food,màu tím,0.0,19.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
17,color,red,Negative,phô mai,food,màu đỏ,0.04,20.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
18,size,heavy,Negative,cà rốt,food,nặng,0.96,21.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
19,texture,soft,Negative,táo,food,mềm,0.97,22.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
20,nationality,american,Positive,bàn,furniture,Mỹ,0.99,23.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
21,nationality,german,Negative,ghế,furniture,Đức,0.94,24.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
22,size,long,Negative,quạt máy,furniture,dài,0.95,25.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
23,shape,square,Negative,cà chua,food,vuông,0.03,26.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
